player_id,name,current_value,current_date,peak_value,peak_date,days_since_update,is_stale,total_goals,total_assists,total_minutes,total_appearances,total_yellow_cards,total_red_cards,goals_per_90,assists_per_90,date_of_birth,position,sub_position,foot,height_in_cm,country_of_citizenship,age,log_value,age_squared,recent_goals_per_90,recent_assists_per_90,recent_minutes,league_tier,league_tier_missing,predicted_log_value,residual
277777,Andriy Totovytskyi,200000,2025-12-18,1200000,2016-07-21,71,False,38,27,9506,163,15,0,0.3597727750894172,0.2556280244056385,1993-01-20,Midfield,Attacking Midfield,right,187.0,Ukraine,32.90896646132786,12.206077645517674,1083.0000735528017,0.5625,0.0,160.0,1.0,0,12.561228721634203,-0.3551510761165293
282721,Uri Busquets,300000,2025-12-18,2500000,2018-01-01,71,False,0,1,4033,83,6,0,0.0,0.0223158938755269,1999-01-20,Midfield,Defensive Midfield,right,185.0,Spain,26.910335386721425,12.611541086966115,724.1661506258313,0.0,0.0,0.0,1.0,1,13.221992578403468,-0.6104514914373524
282954,Frederik Brandhof,450000,2025-12-18,500000,2022-06-20,71,False,3,6,3324,75,9,0,0.0812274368231047,0.1624548736462094,1996-07-05,Midfield,Central Midfield,right,182.0,Denmark,29.453798767967147,13.017005083966255,867.526261863903,0.0,0.0,17.0,1.0,0,12.878713437529925,0.13829164643633085
283580,Nick Gillekens,250000,2025-12-18,400000,2017-01-21,71,False,0,0,540,6,0,0,0.0,0.0,1995-07-05,Goalkeeper,Goalkeeper,right,186.0,Belgium,30.455852156057496,12.429220196836383,927.558930551632,0.0,0.0,0.0,1.0,1,12.394670083047103,0.034550113789279635
284165,Steven Bergwijn,12000000,2025-12-18,35000000,2019-06-12,71,False,67,62,19154,306,33,1,0.3148167484598517,0.2913229612613553,1997-10-08,Attack,Left Winger,right,171.0,Netherlands,28.194387405886378,16.300417291085605,794.9234811932043,0.0,0.0,0.0,1.0,1,14.805545443695445,1.4948718473901597
284701,Samuel Portugal,900000,2025-12-18,1500000,2021-12-27,71,False,0,0,5822,65,6,0,0.0,0.0,1994-03-29,Goalkeeper,Goalkeeper,right,188.0,Brazil,31.72347707049966,13.710151153416941,1006.3789974425176,0.0,0.0,0.0,1.0,1,12.476645582509894,1.233505570907047
284876,Paolo Fernandes,700000,2025-12-18,1200000,2023-05-22,71,False,10,10,5859,112,16,0,0.1536098310291858,0.1536098310291858,1998-08-09,Attack,Right Winger,left,167.0,Spain,27.359342915811087,13.45883704259595,748.5336447849423,0.0,0.225,400.0,1.0,0,13.54481777457914,-0.08598073198318978
284883,Fran Navarro,4500000,2025-12-18,13000000,2023-06-16,71,False,52,7,9448,133,17,0,0.4953429297205758,0.0666807790008467,1998-02-03,Attack,Centre-Forward,right,179.0,Spain,27.871321013004792,15.319588176962746,776.8105350099625,0.509783728115345,0.09268795056642637,1942.0,1.0,0,15.069313558700284,0.25027461826246267
284884,Óscar Rodríguez,1800000,2025-12-18,15000000,2020-07-23,71,False,24,18,11967,223,44,2,0.1804963650037603,0.1353722737528202,1998-06-28,Midfield,Attacking Midfield,right,174.0,Spain,27.47433264887064,14.403297778421795,754.8389545007992,0.0,0.11421319796954314,788.0,3.0,0,15.468712433408546,-1.0654146549867516
287792,Oleksandr Tymchyk,3500000,2025-12-18,5000000,2024-12-17,71,False,6,10,14257,186,31,1,0.0378761310233569,0.0631268850389282,1997-01-20,Defender,Right-Back,right,180.0,Ukraine,28.908966461327857,15.068273812173887,835.7283418621789,0.0,0.06423982869379015,1401.0,1.0,0,14.016306810687436,1.0519670014864513
289059,Mykola Matvienko,15000000,2025-12-18,20000000,2023-06-21,71,False,16,17,23604,274,27,0,0.0610066090493136,0.0648195221148957,1996-05-02,Defender,Centre-Back,left,182.0,Ukraine,29.6290212183436,16.52356082573315,877.8788983570552,0.0,0.055350553505535055,3252.0,1.0,0,14.627301131096035,1.8962596946371146
289487,Rostyslav Rusyn,125000,2025-12-18,400000,2022-12-06,71,False,7,9,3695,58,7,0,0.1705006765899864,0.2192151556156968,1995-10-26,Attack,Right Winger,left,175.0,Ukraine,30.14647501711157,11.736077016252437,908.809955957332,0.0,0.0,0.0,1.0,1,13.033181112048547,-1.2971040957961097
290256,Xeka,1000000,2025-12-18,10000000,2019-06-03,71,False,11,10,12009,184,55,0,0.0824381713714714,0.0749437921558831,1994-11-10,Midfield,Central Midfield,both,185.0,Portugal,31.1047227926078,13.815511557963774,967.503780004975,0.11042944785276074,0.11042944785276074,815.0,1.0,0,13.565831309787718,0.24968024817605539
320248,Oleg Slobodyan,300000,2025-12-18,350000,2023-06-21,71,False,4,2,2787,52,4,0,0.1291711517761033,0.0645855758880516,1996-10-03,Midfield,Attacking Midfield,right,181.0,Ukraine,29.20739219712525,12.611541086966115,853.0717589566931,0.08522727272727272,0.08522727272727272,1056.0,1.0,0,13.312341601233122,-0.7008005142670068
321146,Vladyslav Klymenko,200000,2025-12-18,400000,2023-06-21,71,False,3,4,3084,59,14,0,0.0875486381322957,0.1167315175097276,1994-06-19,Midfield,Central Midfield,right,174.0,Ukraine,31.498973305954827,12.206077645517674,992.1853193292548,0.19480519480519481,0.0,462.0,1.0,0,12.857170108548539,-0.6510924630308654
322288,Blaz Kramer,900000,2025-12-18,1200000,2025-03-20,71,False,11,6,2254,35,9,0,0.4392191659272405,0.2395740905057675,1996-06-01,Attack,Centre-Forward,right,191.0,Slovenia,29.54688569472964,13.710151153416941,873.018454257419,0.599112426035503,0.13313609467455623,1352.0,2.0,0,13.84616018747463,-0.1360090340576896
324806,Jérémy Livolant,2000000,2025-12-18,2500000,2023-04-06,71,False,7,8,3043,41,3,1,0.2070325336838646,0.2366086099244167,1998-01-09,Attack,Right Winger,right,175.0,France,27.939767282683093,14.508658238524095,780.6305958104886,0.2326440177252585,0.2326440177252585,2708.0,1.0,0,15.394728758470738,-0.8860705199466423
357153,Diogo Costa,40000000,2025-12-18,45000000,2023-03-02,71,False,0,1,18111,201,4,1,0.0,0.0049693556402186,1999-09-19,Goalkeeper,Goalkeeper,right,188.0,Portugal,26.24777549623545,17.50439003707821,688.9457185007782,0.0,0.0,3780.0,1.0,0,15.848633281811074,1.6557567552671362
357163,Filipe Soares,700000,2025-12-18,4000000,2021-05-22,71,False,8,8,8059,146,31,0,0.089341109318774,0.089341109318774,1999-05-20,Midfield,Attacking Midfield,right,180.0,Portugal,26.581793292265573,13.45883704259595,706.591734632735,0.12857142857142856,0.12857142857142856,700.0,1.0,0,14.213983177116967,-0.7551461345210164
357233,Leandro Barreiro,15000000,2025-12-18,17000000,2024-05-29,71,False,18,20,13305,217,36,0,0.1217587373167981,0.1352874859075535,2000-01-03,Midfield,Central Midfield,right,174.0,Luxembourg,25.95756331279945,16.52356082573315,673.795093137992,0.2696917808219178,0.23116438356164384,2336.0,1.0,0,15.662652743202504,0.8609080825306457
358042,Tom Reyners,900000,2025-12-18,1200000,2024-06-20,71,False,1,0,981,22,3,0,0.091743119266055,0.0,2000-04-20,Attack,Right Winger,right,169.0,Belgium,25.661875427789184,13.710151153416941,658.5318504713703,0.0,0.0,383.0,2.0,0,13.108321884630186,0.601829268786755
359247,Maryan Shved,800000,2025-12-18,2000000,2018-12-10,71,False,29,13,6935,138,5,0,0.3763518385003604,0.1687094448449891,1997-07-16,Attack,Right Winger,left,171.0,Ukraine,28.424366872005475,13.592368256649284,807.9446320743623,0.1727447216890595,0.0,521.0,1.0,0,13.45034868789349,0.1420195687557939
359796,Dmytro Shastal,250000,2025-12-18,600000,2018-12-10,71,False,15,9,5236,97,14,0,0.2578304048892284,0.154698242933537,1995-12-30,Attack,Left Winger,right,179.0,Ukraine,29.968514715947983,12.429220196836383,898.1118742799908,0.2824267782426778,0.09414225941422594,956.0,1.0,0,13.690448726838373,-1.2612285300019899
363740,Yevgeniy Shevchenko,400000,2025-12-18,400000,2025-06-10,71,False,3,2,5585,65,16,0,0.0483437779767233,0.0322291853178155,1995-12-02,Defender,Left-Back,left,175.0,Ukraine,30.04517453798768,12.899222326086994,902.7125130181432,0.03534956794972506,0.07069913589945012,2546.0,1.0,0,13.354105409984852,-0.45488308389785814
365540,Valeriy Bondarenko,300000,2025-12-18,1000000,2019-03-22,71,False,9,0,13314,158,26,0,0.0608382154123479,0.0,1994-02-03,Defender,Centre-Back,right,194.0,Ukraine,31.871321013004792,12.611541086966115,1015.7811031140008,0.0,0.0,1134.0,1.0,0,13.07507360140017,-0.4635325144340552
365692,Dmytro Topalov,500000,2025-12-18,800000,2023-06-21,71,False,12,6,7009,110,14,0,0.1540876016550149,0.0770438008275074,1998-03-12,Attack,Left Winger,left,176.0,Ukraine,27.770020533880903,13.122365377402328,771.174040452167,0.0,0.0,206.0,1.0,0,13.823018124749085,-0.7006527473467568
366278,Rodrigo Pinho,200000,2025-12-18,2500000,2021-01-28,71,False,42,6,10285,200,32,0,0.3675255226057365,0.0525036460865337,1991-05-30,Attack,Centre-Forward,left,185.0,Brazil,34.554414784394254,12.206077645517674,1194.007581091964,0.22277227722772278,0.07425742574257425,1212.0,1.0,0,11.992102995061865,0.21397465045580866
366723,Vladyslav Dubinchak,2500000,2025-12-18,3000000,2025-06-10,71,False,1,22,14220,179,49,1,0.0063291139240506,0.1392405063291139,1998-07-01,Defender,Left-Back,left,173.0,Ukraine,27.46611909650924,14.731801689838349,754.3876982236295,0.0,0.2619324796274738,1718.0,1.0,0,14.749618644911955,-0.01781695507360581
367652,Rodrigo Abascal,600000,2025-12-18,800000,2022-05-31,71,False,3,6,11836,135,41,2,0.0228117607299763,0.0456235214599526,1994-01-14,Defender,Centre-Back,left,190.0,Uruguay,31.926078028747437,13.304686600863562,1019.2744582976699,0.0,0.06474820143884892,2780.0,1.0,0,13.990990563735268,-0.6863039628717065
368611,Mykola Shaparenko,8000000,2025-12-18,11000000,2025-06-10,71,False,32,38,13588,206,44,1,0.2119517221077421,0.2516926700029437,1998-10-04,Midfield,Central Midfield,right,178.0,Ukraine,27.20602327173169,15.894952224644102,740.1677022620064,0.23400936037441497,0.28081123244929795,1923.0,1.0,0,15.062731089167189,0.8322211354769138
370399,Mykyta Kravchenko,1200000,2025-12-18,1200000,2025-06-10,71,False,0,17,9374,118,22,0,0.0,0.1632174098570514,1997-06-14,Defender,Right-Back,right,182.0,Ukraine,28.511978097193705,13.997832948091215,812.9328950148536,0.0,0.16536518144235185,2177.0,1.0,0,14.42355151213904,-0.42571856404782515
370791,Pablo Rosario,8000000,2025-12-18,13000000,2019-06-12,71,False,10,17,20475,289,47,2,0.0439560439560439,0.0747252747252747,1997-01-07,Midfield,Defensive Midfield,right,188.0,Dominican Republic,28.944558521560573,15.894952224644102,837.7874680080448,0.1534090909090909,0.05113636363636364,1760.0,1.0,0,14.918096629099118,0.9768555955449845
371245,Guilherme Schettine,1500000,2025-12-18,1500000,2020-08-17,71,False,35,8,8242,157,23,2,0.3821887891288522,0.0873574375151662,1995-10-10,Attack,Centre-Forward,right,184.0,Brazil,30.190280629705683,14.220976332738882,911.4530445003821,0.4610655737704918,0.18442622950819673,1952.0,1.0,0,14.43288725390508,-0.21191092116619714
372051,Sergio Bermejo,800000,2025-12-18,900000,2023-06-14,71,False,1,1,1014,23,0,0,0.0887573964497041,0.0887573964497041,1997-08-17,Attack,Right Winger,left,170.0,Spain,28.33675564681725,13.592368256649284,802.9717205874292,0.10843373493975904,0.0,830.0,1.0,0,12.989526070352076,0.6028421862972078
373187,Maracás,800000,2025-12-18,1000000,2021-12-27,71,False,7,2,14494,170,44,1,0.0434662619014764,0.0124189319718504,1994-04-27,Defender,Centre-Back,right,184.0,Brazil,31.644079397672822,13.592368256649284,1001.3477609262216,0.03469545104086353,0.0,2594.0,1.0,0,13.428851323638163,0.16351693301112036
374253,Mikkel Pedersen,250000,2025-12-18,400000,2019-12-22,71,False,1,5,5229,100,9,0,0.0172117039586919,0.0860585197934595,1996-01-07,Midfield,Central Midfield,right,182.0,Denmark,29.94661190965092,12.429220196836383,896.7995648672462,0.0,0.0,0.0,1.0,1,13.133946888507646,-0.7047266916712633
375180,Oleksandr Kozak,300000,2025-12-18,350000,2024-06-06,71,False,9,9,6649,101,22,0,0.1218228305008271,0.1218228305008271,1994-07-25,Attack,Left Winger,left,174.0,Ukraine,31.40041067761807,12.611541086966115,985.9857907230709,0.15477214101461736,0.15477214101461736,1163.0,1.0,0,13.145773221021386,-0.5342321340552711
375392,Paulo Moreira,800000,2025-12-18,800000,2025-12-18,71,False,3,1,2373,39,5,0,0.11378002528445,0.0379266750948166,2000-02-17,Midfield,Central Midfield,right,176.0,Portugal,25.83436002737851,13.592368256649284,667.4141580242125,0.08849557522123894,0.0,2034.0,1.0,0,13.744954453382956,-0.15258619673367235
375657,Vladyslav Shapoval,300000,2025-12-18,400000,2020-01-08,71,False,4,1,6373,86,19,0,0.0564883100580574,0.0141220775145143,1995-05-08,Defender,Left-Back,left,189.0,Ukraine,30.61464750171116,12.611541086966115,937.2566416540294,0.11741682974559686,0.0,1533.0,1.0,0,13.044621743729573,-0.4330806567634582
375659,German Penkov,200000,2025-12-18,400000,2024-06-06,71,False,0,0,5596,62,8,1,0.0,0.0,1994-05-26,Goalkeeper,Goalkeeper,right,187.0,Ukraine,31.564681724846,12.206077645517674,996.3291323908271,0.0,0.0,0.0,1.0,1,12.310067129707907,-0.10398948419023313
355369,Jordan,2000000,2025-12-18,10000000,2022-09-21,71,False,20,13,7993,172,15,0,0.2251970474164894,0.1463780808207181,1996-04-26,Attack,Centre-Forward,right,191.0,United States,29.645448323066397,14.508658238524095,878.8526062756002,0.06651884700665188,0.0,1353.0,3.0,0,14.819701984701645,-0.3110437461775497
353584,Sergiy Petko,150000,2025-12-18,500000,2015-06-07,71,False,3,2,5881,83,25,0,0.0459105594286686,0.0306070396191123,1994-01-23,Midfield,Defensive Midfield,right,183.0,Ukraine,31.90143737166325,11.918397239722838,1017.7017063781526,0.0,0.0,0.0,1.0,1,12.474149789558803,-0.5557525498359652
351792,David Tijanic,1500000,2025-12-18,2000000,2021-05-21,71,False,9,9,3479,66,1,0,0.2328255245760276,0.2328255245760276,1997-07-16,Midfield,Attacking Midfield,right,174.0,Slovenia,28.424366872005475,14.220976332738882,807.9446320743623,0.15267175572519084,0.3816793893129771,1179.0,2.0,0,13.927286488445343,0.2936898442935387
325429,Maksym Zaderaka,700000,2025-12-18,900000,2023-12-11,71,False,19,12,10773,194,26,0,0.1587301587301587,0.100250626566416,1994-09-07,Midfield,Attacking Midfield,right,171.0,Ukraine,31.279945242984255,13.45883704259595,978.4349744040933,0.1983252534156016,0.03966505068312032,2269.0,1.0,0,14.110312983776469,-0.651475941180518
329517,Georgios Masouras,1800000,2025-12-18,10000000,2022-02-22,71,False,70,28,23286,384,33,0,0.270548827621747,0.1082195310486987,1994-01-01,Attack,Left Winger,right,184.0,Greece,31.96167008898015,14.403297778421795,1021.5483548768084,0.16172506738544473,0.0,1113.0,3.0,0,14.890252913737285,-0.4869551353154904
329723,Gil Dias,1500000,2025-12-18,4000000,2019-12-19,71,False,22,21,11942,205,28,0,0.1658013733043041,0.1582649472450175,1996-09-28,Attack,Right Winger,left,186.0,Portugal,29.22108145106092,14.220976332738882,853.8716011695365,0.17385705086928527,0.2897617514488088,1553.0,1.0,0,14.243085811602905,-0.02210947886402259
329813,João Virgínia,1000000,2025-12-18,1000000,2021-06-08,71,False,0,0,2826,32,2,1,0.0,0.0,1999-10-10,Goalkeeper,Goalkeeper,left,192.0,Portugal,26.190280629705683,13.815511557963774,685.9307994627367,0.0,0.0,450.0,1.0,0,13.29826193208064,0.5172496258831334
333020,Vladyslav Voytsekhovskyi,100000,2025-12-18,150000,2024-09-12,71,False,0,2,755,22,0,0,0.0,0.23841059602649,1993-04-19,Attack,Left Winger,right,175.0,Ukraine,32.6652977412731,11.51293546492023,1067.0216765260216,0.0,0.0,188.0,1.0,0,12.438327603344765,-0.9253921384245363
335744,Miguel Campos,1200000,2025-12-18,1800000,2025-06-10,71,False,5,2,4384,53,12,1,0.1026459854014598,0.0410583941605839,1996-08-19,Defender,Centre-Back,right,188.0,Portugal,29.3305954825462,13.997832948091215,860.2838313607596,0.0411522633744856,0.0,2187.0,1.0,0,13.514828041495813,0.4830049065954025
337799,Pedro Ferreira,2000000,2025-12-18,2000000,2025-05-30,71,False,3,6,7672,118,31,0,0.0351929092805005,0.070385818561001,1998-01-05,Midfield,Defensive Midfield,right,183.0,Portugal,27.95071868583162,14.508658238524095,781.2426750544969,0.0,0.12999518536350504,2077.0,1.0,0,14.368222517826158,0.14043572069793697
340524,Ivanildo Fernandes,200000,2025-12-18,1200000,2019-10-04,71,False,2,1,6651,84,19,2,0.027063599458728,0.013531799729364,1996-03-26,Defender,Centre-Back,left,194.0,Cape Verde,29.730321697467488,12.206077645517674,883.8920282349061,0.0,0.0,0.0,1.0,1,13.106140298777662,-0.9000626532599885
340864,Jaume Grau,700000,2025-12-18,800000,2021-05-21,71,False,2,2,5332,72,22,0,0.0337584396099024,0.0337584396099024,1997-05-05,Midfield,Central Midfield,left,184.0,Spain,28.621492128678987,13.45883704259595,819.1898116720332,0.03572846367606193,0.07145692735212386,2519.0,1.0,0,13.783000567314478,-0.32416352471852683
341485,Oleg Kudryk,400000,2025-12-18,500000,2025-06-10,71,False,0,0,4471,50,2,1,0.0,0.0,1996-10-17,Goalkeeper,Goalkeeper,right,189.0,Ukraine,29.169062286105408,12.899222326086994,850.8341946506969,0.0,0.0,1320.0,1.0,0,13.387617324682047,-0.4883949985950533
341516,Ponck,200000,2025-12-18,1700000,2020-08-04,71,False,4,3,17697,229,33,1,0.0203424309204949,0.0152568231903712,1990-10-21,Defender,Centre-Back,right,185.0,Cape Verde,35.15947980835045,12.206077645517674,1236.1890203938028,0.0,0.0,209.0,1.0,0,11.719905593443299,0.48617205207437486
342012,Rody de Boer,200000,2025-12-18,750000,2019-09-19,71,False,0,0,546,7,0,0,0.0,0.0,1997-08-22,Goalkeeper,Goalkeeper,right,191.0,Netherlands,28.32306639288159,12.206077645517674,802.1960898955786,0.0,0.0,0.0,1.0,1,12.957606654842888,-0.751529009325214
343151,Ivan Kalyuzhnyi,2000000,2025-12-18,2000000,2025-06-10,71,False,5,3,5983,78,25,0,0.0752131037940832,0.0451278622764499,1998-01-21,Midfield,Central Midfield,left,189.0,Ukraine,27.906913073237508,14.508658238524095,778.7957972772346,0.14411529223378702,0.07205764611689351,2498.0,1.0,0,14.362513928437398,0.14614431008669726
343316,Sergiy Kosovskyi,200000,2025-12-18,300000,2024-06-06,71,False,0,3,2411,41,2,0,0.0,0.111986727498963,1998-05-19,Midfield,Defensive Midfield,right,184.0,Ukraine,27.58384668035592,12.206077645517674,760.8685976853823,0.0,0.11688311688311688,770.0,1.0,0,13.253661580706174,-1.0475839351885003
343492,Oleg Kozhushko,600000,2025-12-18,1200000,2024-06-06,71,False,13,11,5129,121,16,1,0.2281146422304542,0.1930200818873074,1998-02-17,Attack,Centre-Forward,right,173.0,Ukraine,27.83299110198494,13.304686600863562,774.675393683173,0.0,0.0,205.0,1.0,0,13.510305490544134,-0.20561888968057218
343622,Petro Stasyuk,400000,2025-12-18,500000,2021-06-07,71,False,2,9,7712,93,8,0,0.0233402489626556,0.1050311203319502,1995-02-24,Defender,Left-Back,both,176.0,Ukraine,30.8145106091718,12.899222326086994,949.5340640827615,0.08372093023255814,0.08372093023255814,1075.0,1.0,0,13.453821950753076,-0.554599624666082
343963,Petar Micin,700000,2025-12-18,1500000,2018-01-10,71,False,10,7,4324,70,11,0,0.2081406105457909,0.1456984273820536,1998-09-29,Midfield,Attacking Midfield,right,189.0,Serbia,27.21971252566735,13.45883704259595,740.9127499799721,0.22522522522522523,0.13513513513513514,1998.0,1.0,0,14.588381165620454,-1.1295441230245036
344395,Jorge Fernandes,1700000,2025-12-18,3000000,2021-01-28,71,False,3,1,12029,150,44,2,0.0224457560894504,0.0074819186964834,1997-04-02,Defender,Centre-Back,right,191.0,Portugal,28.711841204654345,14.346139397261565,824.3698253612871,0.0,0.0,90.0,1.0,0,14.111803371159708,0.23433602610185744
344607,Nabil Alioui,1300000,2025-12-18,4000000,2023-10-16,71,False,9,5,2869,54,1,0,0.2823283373997908,0.1568490763332171,1999-02-18,Midfield,Attacking Midfield,right,175.0,Morocco,26.830937713894592,14.077875591662238,719.8992186068912,0.4864864864864865,0.3891891891891892,925.0,2.0,0,14.354919872140872,-0.27704428047863416
345747,Oskar Snorre,200000,2025-12-18,300000,2021-10-06,71,False,0,0,918,10,0,0,0.0,0.0,1999-01-26,Goalkeeper,Goalkeeper,right,191.0,Denmark,26.89390828199863,12.206077645517674,723.2823026805545,0.0,0.0,0.0,1.0,1,13.02110381126614,-0.815026165748467
345748,Andreas Bruus,750000,2025-12-18,2000000,2022-06-20,71,False,3,5,6509,97,11,0,0.0414810262713166,0.0691350437855277,1999-01-16,Defender,Right-Back,right,184.0,Denmark,26.921286789869956,13.527829818844937,724.7556824224266,0.0,0.0,0.0,1.0,1,13.265854444241741,0.2619753746031961
349107,Oleg Synytsya,350000,2025-12-18,400000,2025-03-21,71,False,1,5,2259,34,4,0,0.0398406374501992,0.199203187250996,1996-03-20,Attack,Right Winger,right,179.0,Ukraine,29.74674880219028,12.765691290604371,884.8690643006088,0.0967741935483871,0.1935483870967742,930.0,1.0,0,13.152881349789853,-0.38719005918548177
